Date/Time "Car ID" Shift "Type code" "Color code" NoPaint Fault Ghost ExtBodyID "R11.Paint consumption" "R21.Paint consumption" TotalPaint
2022-12-22 7457 1 RTL1H1-- 1044 No Yes No EE50000576 121.91 120.28 242.19
2022-12-22 7455 1 FHL2H3_N 1044 No Yes No EE50000571 62.63 72.59 135.22
2022-12-22 7453 1 FHL2H2_N 1044 No Yes No EE50000574 62.63 72.59 135.22
2022-12-22 7449 2 FHL2H2-- 1044 No No No 4800025976 718.24 719.50 1437.74
2022-12-22 7447 2 FHL2H2-- 1044 No No No 4800025982 718.19 719.54 1437.73
2022-12-22 7439 1 FHL2H1-- 1044 No No No 4800025980 576.40 577.27 1153.67
2022-12-22 7437 1 FML1EH1- 1044 No No No 4800025988 426.42 424.81 851.23
2022-12-22 7434 1 FHL2H2-- 1044 No No No 4800025974 718.36 719.64 1438
2022-12-22 7431 1 FHL2H2-- 1044 No No No 4800025977 718.45 719.64 1438.09
2022-12-22 7429 1 FHL2H2-- 1044 No No No 4800025973 718.21 719.43 1437.64
2022-12-22 7423 1 FHL2H2-- 1044 No No No 4800025979 718.31 719.46 1437.77
2022-12-22 7417 1 FML1EH1- 1044 No No No 4800025984 426.54 424.86 851.4
2022-12-22 7411 1 FHL2H2-- 1044 No No No 4800025969 718.35 719.55 1437.9
2022-12-22 7403 1 FHL2H2-- 1044 No No No 4800025986 580.84 581.62 1162.46
2022-12-22 7401 1 FHL2H2-- 1044 No No No 4800025970 718.33 708.32 1426.65
2022-12-22 7399 1 FHL2H2-- 1044 No No No 4800025978 718.35 719.63 1437.98
2022-12-22 7395 1 FHL2H2-- 1044 No No No 4800025967 718.33 719.39 1437.72
2022-12-22 7389 1 FML1EH1- 1044 No No No 4800025983 426.53 424.79 851.32
