Date,Car ID,Shift,Type code,Color code,NoPaint,Fault,Ghost,ExtBodyID,R11.Paint consumption,R21.Paint consumption,TotalPaint
2022-12-22,7463,2,RTL1H1--,S91046--,No,Yes,No,4800000120,137.71,136.39,274.1
2022-12-22,7461,1,FHL2H2_N,1402GREE,No,Yes,No,4800000122,81.79,81.03,162.82
2022-12-22,7459,1,FHL2H2_N,1211YELL,No,Yes,No,4800000121,87.51,86.70,174.21
2022-12-22,7457,1,RTL1H1--,1044,No,Yes,No,EE50000576,121.91,120.28,242.19
2022-12-22,7455,1,FHL2H3_N,1044,No,Yes,No,EE50000571,62.63,72.59,135.22
2022-12-22,7453,1,FHL2H2_N,1044,No,Yes,No,EE50000574,62.63,72.59,135.22
2022-12-22,7451,2,FML1EH1-,1512RED-,No,No,No,4800025984,391.55,390.19,781.74
2022-12-22,7449,2,FHL2H2--,1044,No,No,No,4800025976,718.24,719.50,1437.74
2022-12-22,7447,2,FHL2H2--,1044,No,No,No,4800025982,718.19,719.54,1437.73
2022-12-22,7445,2,FHL2H2--,1723BLAC,No,No,No,4800025986,632.68,632.55,1265.23
2022-12-22,7443,2,FHL2H2--,1512RED-,No,No,No,4800025970,713.28,702.53,1415.81
2022-12-22,7440,1,FHL2H2--,1512RED-,No,No,No,4800025946,713.27,702.51,1415.78
2022-12-22,7439,1,FHL2H1--,1044,No,No,No,4800025980,576.40,577.27,1153.67
2022-12-22,7437,1,FML1EH1-,1044,No,No,No,4800025988,426.42,424.81,851.23
2022-12-22,7434,1,FHL2H2--,1044,No,No,No,4800025974,718.36,719.64,1438
2022-12-22,7433,1,FHL2H2--,1103WHIT,No,No,No,4800025978,692.53,693.03,1385.56
2022-12-22,7431,1,FHL2H2--,1044,No,No,No,4800025977,718.45,719.64,1438.09
2022-12-22,7429,1,FHL2H2--,1044,No,No,No,4800025973,718.21,719.43,1437.64
2022-12-22,7427,1,FML1EH1-,1512RED-,No,No,No,4800025983,391.52,390.20,781.72
2022-12-22,7425,1,RTL1H1--,1103WHIT,No,Yes,No,EE50000595,445.72,448.57,894.29
2022-12-22,7423,1,FHL2H2--,1044,No,No,No,4800025979,718.31,719.46,1437.77
2022-12-22,7421,1,FHL2H1--,1103WHIT,No,No,No,4800025945,556.07,556.30,1112.37
2022-12-22,7419,1,FHL2H2--,CC11,No,No,No,4800025948,808.64,809.13,1617.77
2022-12-22,7417,1,FML1EH1-,1044,No,No,No,4800025984,426.54,424.86,851.4
2022-12-22,7415,1,FHL2H2--,1723BLAC,No,No,No,4800025951,632.68,632.56,1265.24
2022-12-22,7413,1,FHL2H2--,CC11,No,No,No,4800025963,808.66,809.24,1617.9
2022-12-22,7411,1,FHL2H2--,1044,No,No,No,4800025969,718.35,719.55,1437.9
2022-12-22,7409,1,FHL2H2--,1103WHIT,No,No,No,4800025971,692.58,692.95,1385.53
2022-12-22,7407,1,FHL2H2--,CC11,No,No,No,4800025949,808.59,809.20,1617.79
2022-12-22,7405,1,FHL2H2--,1512RED-,No,No,No,4800025955,713.40,702.41,1415.81
2022-12-22,7403,1,FHL2H2--,1044,No,No,No,4800025986,580.84,581.62,1162.46
2022-12-22,7401,1,FHL2H2--,1044,No,No,No,4800025970,718.33,708.32,1426.65
2022-12-22,7399,1,FHL2H2--,1044,No,No,No,4800025978,718.35,719.63,1437.98
2022-12-22,7397,1,FHL2H2--,1512RED-,No,No,No,4800025947,713.10,702.55,1415.65
2022-12-22,7395,1,FHL2H2--,1044,No,No,No,4800025967,718.33,719.39,1437.72
2022-12-22,7393,1,FHL2H2--,1103WHIT,No,No,No,4800025960,559.69,559.80,1119.49
2022-12-22,7391,1,FML2H1--,1110WHIT,No,No,No,4800025956,468.03,467.66,935.69
2022-12-22,7389,1,FML1EH1-,1044,No,No,No,4800025983,426.53,424.79,851.32
2022-12-22,7387,1,FHL2H2--,1211YELL,No,No,No,4800025952,759.19,758.96,1518.15
2022-12-21,7385,1,FHL2H1--,1044,No,No,No,4800025945,576.57,577.21,1153.78
2022-12-21,7383,1,RTL1H1--,1044,No,Yes,No,EE50000595,469.69,471.87,941.56
2022-12-21,7381,1,FHL2H2--,S91046--,No,No,No,4800025948,755.27,756.57,1511.84
2022-12-21,7379,1,FHL2H2--,1044,No,No,No,4800025971,718.27,719.56,1437.83
2022-12-21,7377,1,FHL2H2--,1512RED-,No,No,No,4800025965,713.30,702.31,1415.61
2022-12-21,7375,1,FHL2H2--,1044,No,No,No,4800025951,580.89,581.58,1162.47
2022-12-21,7373,1,FHL2H2--,2705GREY,No,No,No,4800025963,723.02,725.08,1448.1
2022-12-21,7371,1,FHL2H1--,1103WHIT,No,No,No,4800025966,556.05,556.15,1112.2
2022-12-21,7369,1,FHL2H2--,1044,No,No,No,4800025955,718.31,708.40,1426.71
2022-12-21,7367,1,FHL2H2--,1044,No,No,No,4800025954,718.36,719.62,1437.98
2022-12-21,7365,1,FML1EH1-,1515RED-,No,No,No,4800025961,415.09,413.43,828.52
2022-12-21,7363,1,FHL2H2--,S91046--,No,No,No,4800025949,755.32,756.40,1511.72
2022-12-21,7361,1,FHL2H2--,1044,No,No,No,4800025947,718.24,708.36,1426.6
2022-12-21,7359,1,FHL2H2--,1044,No,No,No,4800025960,580.71,581.51,1162.22
2022-12-21,7357,1,FHL2H2--,1103WHIT,No,No,No,4800025957,692.46,682.87,1375.33
2022-12-21,7355,2,FHL2H2--,1044,No,No,No,4800025965,718.30,708.33,1426.63
2022-12-21,7353,2,FML2H1--,1044,No,No,No,4800025956,466.64,466.29,932.93
2022-12-21,7351,2,FHL2H2--,1044,No,No,No,4800025952,718.33,719.48,1437.81
2022-12-21,7349,1,FHL2H2--,S98648--,No,No,No,4800025926,777.54,767.60,1545.14
2022-12-21,7347,1,FHL2H2--,1211YELL,No,No,No,4800025950,759.08,758.88,1517.96
2022-12-21,7345,1,FHL2H2--,1512RED-,No,No,No,4800025964,575.82,575.50,1151.32
2022-12-21,7343,1,FHL2H2--,1044,No,No,No,4800025948,718.27,719.40,1437.67
2022-12-21,7341,1,FML2H1--,1415GREE,No,No,No,4800025962,476.60,476.22,952.82
2022-12-21,7339,1,FHL2H2--,1044,No,No,No,4800025963,718.15,719.69,1437.84
